Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.002090208956360584,0.0005436529754661024,0.0038427784711529966,0.04571880309413824,0.023316367115528577,0.06199014817818228,0.373779296875,0.171875,0.467529296875,0.13377402722835544,0.03479420114308597,0.24593804590404036,Bearing_Fault
0.0020923746014887,0.0004101224330952391,0.0026093304877576884,0.045742481365670364,0.020251479775444538,0.05108160615875042,0.39306640625,0.139892578125,0.369873046875,0.13392234034836298,0.026253357529640187,0.1670145038515329,Bearing_Fault
0.0019491720559017267,0.00023069692178978585,0.0016333613566530403,0.04414942871546275,0.01518871033991319,0.04041486554045479,0.3271484375,0.0849609375,0.361328125,0.12476672790944576,0.01476859860122204,0.10457718186080459,Bearing_Fault
0.0008343917870661244,8.533602522220463e-05,0.0007323387399083003,0.02888584059822605,0.00923775000864413,0.027061757886513958,0.236328125,0.0419921875,0.186767578125,0.05340196937322616,0.0054616881534457215,0.046875789761543274,Bearing_Fault
0.0011121202260255814,0.00015622615683241747,0.0009760267421370372,0.03334846662180409,0.012499046236910137,0.031241426698168526,0.2685546875,0.0732421875,0.225830078125,0.0711757279932499,0.00999923050403595,0.06246620416641237,Bearing_Fault
0.0010141057427972555,0.00023536477237939835,0.0009713581785035785,0.03184502697121256,0.015341602666585989,0.03116661961945149,0.286865234375,0.114013671875,0.292236328125,0.06492968276143075,0.015063458122313024,0.062169024720788016,Bearing_Fault
0.0015877296355029102,0.00033226409868802875,0.0020010008847748395,0.039846325244656006,0.018228112866888573,0.04473254838230033,0.328369140625,0.124755859375,0.4072265625,0.10164437070488928,0.02126553189009428,0.12806581892073154,Bearing_Fault
0.0009136190601566341,0.000115410060971044,0.0010976749726978596,0.030226132074028824,0.01074290747288852,0.03313117825701132,0.304931640625,0.05712890625,0.330322265625,0.05847162567079069,0.00738630350679159,0.07025119848549366,Bearing_Fault
0.00035678477433975786,9.478809079155326e-05,0.0003794780022872146,0.018888747294083793,0.009735917562898386,0.019480195129598026,0.189453125,0.060546875,0.158203125,0.022834494709968577,0.006067332811653616,0.02428664453327655,Bearing_Fault
0.00011080590775236487,7.921223004814237e-05,0.00010175857460126281,0.010526438512258781,0.00890012528272172,0.010087545519166831,0.087646484375,0.09228515625,0.09521484375,0.007091816514730454,0.005071640014648437,0.0065128179267048844,Bearing_Fault
0.00042988513814634643,5.707479067496024e-05,0.00029585288939415477,0.020733671603127758,0.007554785945012621,0.017200374687609418,0.2216796875,0.05029296875,0.193603515625,0.027512794360518462,0.0036530401557683953,0.018934590741991993,Bearing_Fault
2.6060486561618745e-05,2.8781036235159263e-05,5.5781565606594086e-05,0.0051049472633533394,0.005364796010582254,0.007468705751774807,0.046875,0.0361328125,0.069091796875,0.0016679046675562856,0.0018419865518808365,0.0035700658336281785,Bearing_Fault
9.385545126860961e-06,2.39358632825315e-05,3.164331064908765e-05,0.0030635837065210022,0.004892429180124277,0.005625238719297845,0.0166015625,0.0234375,0.0244140625,0.0006006769835948945,0.0015319706872105603,0.0020254254341125484,Bearing_Fault
1.3170516467653215e-05,2.342530933674425e-05,4.1939721995731816e-05,0.003629120619055423,0.004839969972711014,0.006476088479609572,0.031005859375,0.027587890625,0.031494140625,0.0008429167792201043,0.0014992794021964078,0.0026842448860406884,Bearing_Fault
1.207933746627532e-05,2.1960571757517755e-05,3.2487991120433435e-05,0.003475534126760277,0.004686210810187454,0.005699823779770164,0.017333984375,0.025634765625,0.026611328125,0.000773105770349503,0.0014055222272872925,0.0020792372524738307,Bearing_Fault
1.1847354471683502e-05,2.4990877136588097e-05,3.46768501913175e-05,0.003441998615874722,0.004999087630416984,0.005888705306883466,0.016845703125,0.0263671875,0.03369140625,0.0007582306861877445,0.0015995288267731669,0.0022193193435668963,Bearing_Fault
1.0402814950793982e-05,2.827751450240612e-05,3.919399750884622e-05,0.003225339509384087,0.005317660623094155,0.006260510962281451,0.015869140625,0.026611328125,0.033447265625,0.0006657801568508145,0.0018098363652825353,0.0025085285305976868,Bearing_Fault
2.1290965378284454e-05,2.5162004021694884e-05,6.25320099061355e-05,0.00461421340840283,0.0050161742415604825,0.007907718375494635,0.046142578125,0.03076171875,0.060791015625,0.0013631144538521773,0.001610973849892616,0.004002630710601807,Bearing_Fault
2.3136930394684896e-05,3.089307210757397e-05,0.00026742625050246716,0.004810086318839288,0.005558153659946257,0.016353172490451727,0.0263671875,0.02978515625,0.096923828125,0.001481520012021065,0.001977326348423958,0.017115437425673015,Bearing_Fault
0.039613738419575384,0.0895250042922271,0.08468855962564703,0.19903200350590702,0.2992072931802083,0.2910129887576275,1.640380859375,1.99853515625,2.012451171875,2.535378539934754,5.730010272935035,5.425883926451207,Bearing_Fault
0.07684587870244286,0.18561613780548214,0.2390255951868312,0.27721089210643013,0.4308319136339393,0.4889024393340978,1.657958984375,2.201416015625,3.048583984375,4.918191911652682,11.879878152161833,15.304334713146092,Bearing_Fault
0.018477397738024592,0.019743626937270164,0.047298735415097326,0.13593159212642436,0.14051201705644312,0.21748272440609467,1.001953125,1.217041015625,1.659912109375,1.1825645202770827,1.2635950446128843,3.027135789394378,Bearing_Fault
0.003501184270135127,0.0009377293135912623,0.01359712373232469,0.05917080589391298,0.030622366231094263,0.11660670534889787,0.468505859375,0.183349609375,0.97314453125,0.22407997399568566,0.060015281662344946,0.870222647674382,Bearing_Fault
0.008527047917596065,0.0021578104024229106,0.023149203738284996,0.0923420159927,0.046452237862377635,0.15214862384617547,0.662841796875,0.359130859375,1.09619140625,0.5457427492365241,0.13810117542743686,1.4816852975636723,Bearing_Fault
0.008631290344055742,0.0014912561600795016,0.026228628063108772,0.09290473800649643,0.0386167859884727,0.1619525488009027,0.701171875,0.22119140625,1.253662109375,0.5524203181266786,0.09544117748737338,1.678820788860321,Bearing_Fault
0.019466100577119505,0.0115001018239127,0.03462277723883744,0.13952096823459728,0.10723852770302612,0.18607196790177033,1.049072265625,1.264404296875,1.216064453125,1.2476441133767369,0.7391271274536846,2.2163608670234685,Bearing_Fault
0.034783550476277014,0.014278117974754423,0.06106530525357812,0.18650348649898482,0.11949107905929389,0.2471139519605846,1.47509765625,1.100830078125,1.496826171875,2.2276814654469486,0.9177863197401168,3.909687586128713,Bearing_Fault
0.033228796088224044,0.03025274371248088,0.09983754544737167,0.18228767398873694,0.1739331587492186,0.31597079840923853,1.229248046875,1.38232421875,2.274169921875,2.126648543402552,1.9361763540655383,6.39013308286667,Bearing_Fault
0.05828749294960289,0.11380440948050818,0.19618510011059698,0.24142802850871084,0.33734909141793784,0.44292787235688497,1.417236328125,1.96435546875,3.235595703125,3.7304486017674217,7.283549347892404,12.556411571800716,Bearing_Fault
0.06707984555032453,0.061766128779709106,0.17569786883177585,0.25899777132308405,0.2485279235412172,0.4191632961409859,1.370361328125,1.856201171875,2.89208984375,4.29341642931104,3.9530328474938883,11.245310615748169,Bearing_Fault
0.03350343156125746,0.10646642761639669,0.13184082702719024,0.18303942624816505,0.32629193618046504,0.3630989218204734,0.92578125,1.8251953125,2.208251953125,2.1443773228675136,6.813856536522506,8.437830029055476,Bearing_Fault
0.028432567949494114,0.09765436447924003,0.10777238005539402,0.16861959539002017,0.31249698315222185,0.3282870391218545,1.1015625,1.887451171875,2.44384765625,1.8200522325932975,6.249879777431489,6.897432346828281,Bearing_Fault
0.009077397175133228,0.010223115004919237,0.020845523511525244,0.0952753754919561,0.10110942095037058,0.14437978913797195,0.666259765625,1.1240234375,1.294189453125,0.5810203105211261,0.6542801167815924,1.3341251872479918,Bearing_Fault
0.0021658548939740285,0.0002479065406078007,0.002659205925738206,0.04653874615816404,0.0157450481297391,0.05156748903852316,0.407958984375,0.111083984375,0.450927734375,0.1386147169396282,0.015866121277213097,0.17019380815327168,Bearing_Fault
0.002180870851589134,0.000828417014417937,0.012342057190835476,0.046699794984444355,0.02878223435416259,0.11109481171879934,0.434814453125,0.187744140625,0.905517578125,0.13961317390203482,0.05302700586616995,0.7899457523599273,Bearing_Fault
0.002763100575975841,0.0007283108971023466,0.01144916464909329,0.0525652030907885,0.026987235818111247,0.10700076938552026,0.39404296875,0.151123046875,0.99951171875,0.1768857948482037,0.046626333147287397,0.7328172251582143,Bearing_Fault
0.010416438886750257,0.0015676268631068524,0.018130884414858883,0.10206095672072772,0.0395932679013346,0.13465097257301517,0.779296875,0.264404296875,0.964111328125,0.6666620653122666,0.10032972320914268,1.1606969609856603,Bearing_Fault
0.006228438400285086,0.0015633841831004247,0.022917175196198514,0.07892045615862268,0.03953965330020516,0.15138419731332103,0.44140625,0.313720703125,0.988525390625,0.3986252266913654,0.10007356107234959,1.4670395366847515,Bearing_Fault
0.0034795221727108583,0.0009155625011771917,0.009937616938259453,0.0589874747104066,0.030258263353622788,0.0996875967122262,0.47021484375,0.19091796875,0.70361328125,0.2227289406582713,0.058611982502043275,0.6374673359096049,Bearing_Fault
0.0028144889474788215,0.0013460639711411204,0.010090825555380434,0.05305175725156351,0.036688744474853874,0.10045310127308382,0.403564453125,0.313720703125,0.8740234375,0.18012730404734606,0.08615128137171267,0.6458260240033268,Bearing_Fault
0.000984609385341173,0.00031559832495986484,0.0027195436268812045,0.031378486026912976,0.017765087248867224,0.052149243780530555,0.226318359375,0.12890625,0.478271484375,0.06301502883434296,0.020200667902827266,0.17405937518924475,Bearing_Fault
3.0790917662670836e-05,3.936186840292066e-05,8.215825073421001e-05,0.005548956448078398,0.006273903761050265,0.009064118861434354,0.052734375,0.048095703125,0.08544921875,0.001970702782273293,0.002519428730010986,0.0052585387602448455,Bearing_Fault
0.00015685333346482366,3.6493875086307526e-05,0.00014925203504390083,0.01252411008674164,0.006041016064066336,0.012216875011388994,0.12744140625,0.0322265625,0.1455078125,0.010038628242909907,0.00233581755310297,0.00955221429467201,Bearing_Fault
0.0001577813527546823,3.456652848399244e-05,8.245586286648177e-05,0.012561104758526708,0.005879330615299027,0.00908052106800495,0.13720703125,0.04248046875,0.06787109375,0.010098014958202839,0.0022126883268356323,0.005277186632156371,Bearing_Fault
1.0571409802651033e-05,2.413982292637229e-05,2.9408747650450096e-05,0.0032513704499258513,0.004913229378562769,0.0054229832795657865,0.025146484375,0.0244140625,0.029296875,0.0006765760481357571,0.001545187085866928,0.001882813870906831,Bearing_Fault
9.308045264333487e-06,2.4785196728771552e-05,3.806501263170503e-05,0.0030509089242934614,0.004978473333138539,0.006169684970215662,0.014892578125,0.021484375,0.027099609375,0.0005957186222076416,0.0015864763408899312,0.002436162903904915,Bearing_Fault
0.0003351648301759269,9.838846381171606e-05,0.0007504873065045103,0.018307507481247327,0.009919095917053936,0.027395023389376952,0.167236328125,0.082763671875,0.34228515625,0.021450551226735122,0.006296867504715921,0.04803714808076621,Bearing_Fault
0.0006956524302950129,0.00017578055849298835,0.0014490261673927307,0.026375223796112384,0.013258226068859602,0.03806607633303872,0.177978515625,0.089111328125,0.316650390625,0.044521759264171144,0.011250165291130543,0.09274263773113489,Bearing_Fault
0.00024168341406038962,4.510447251959704e-05,0.00013804560512653552,0.015546170398538336,0.006715986340039491,0.011749281047218826,0.13525390625,0.059814453125,0.1005859375,0.01546776667237282,0.0028872452676296234,0.008834920823574064,Bearing_Fault
0.0011147518198413309,0.00019049807451665401,0.001307317284954479,0.03338789930261158,0.01380210398876396,0.03615684285103553,0.303955078125,0.101318359375,0.375,0.07134434022009375,0.012191880494356157,0.08366852998733522,Bearing_Fault
0.0021481147814483847,0.00035825991290039383,0.0016160512132046279,0.046347759184758704,0.018927755094051535,0.040200139467477324,0.331298828125,0.101318359375,0.37255859375,0.1374793853610754,0.02292883023619651,0.10342766903340815,Bearing_Fault
0.0006379312253557146,0.00015059899305924773,0.00039669350007898174,0.02525730043681855,0.012271878139031847,0.019917165965040853,0.2119140625,0.0810546875,0.172119140625,0.04082775581628083,0.009638786315917965,0.025388898327946663,Bearing_Fault
0.00024793421835056506,4.7041321522556245e-05,0.00014405381807591766,0.015745927040049595,0.006858667620067052,0.012002242210350433,0.135498046875,0.051513671875,0.083984375,0.015867790207266808,0.0030106455087661743,0.009219445288181303,Bearing_Fault
0.00018839438780560158,4.2725350795080885e-05,0.00016019470058381557,0.013725683509596218,0.00653646317170692,0.012656804517089436,0.154296875,0.040771484375,0.10009765625,0.012057268992066385,0.002734474837779999,0.01025259494781494,Bearing_Fault
1.0512037988519296e-05,2.54443111771252e-05,3.0012011848157272e-05,0.0032422273190692995,0.005044235440294713,0.005478321992011538,0.01953125,0.02587890625,0.029052734375,0.000672781839966774,0.001628721132874489,0.0019207689911127093,Bearing_Fault
1.3995068002259359e-05,2.6775291189551353e-05,2.542504807934165e-05,0.0037409982627982278,0.005174484630332894,0.00504232566176974,0.018798828125,0.028564453125,0.021728515625,0.0008958540856838226,0.0017136270180344582,0.0016273157671093932,Bearing_Fault
0.000767073463066481,0.00014168969573802315,0.000980635391897522,0.027696091115290637,0.011903348089425225,0.0313150984653972,0.309326171875,0.099365234375,0.337158203125,0.0491827800869942,0.009078310802578928,0.0630048057064414,Bearing_Fault
0.004900593568891054,0.0014328804645629134,0.014712395550304791,0.07000423964940305,0.037853407568710556,0.12129466414605711,0.55419921875,0.271240234375,0.992431640625,0.3136983104050161,0.09171720780432224,0.9425996653735639,Bearing_Fault
0.007211560932773864,0.005489984610903775,0.029018962228292366,0.08492090986779324,0.07409443036358249,0.17034952958048452,0.7060546875,0.538818359375,1.12158203125,0.4616663660854102,0.35139388591051113,1.8575721606612203,Bearing_Fault
0.0043789564188045915,0.002986261297337478,0.02898205624660477,0.06617368373307166,0.05464669520966001,0.17024117083304136,0.51953125,0.45361328125,1.130615234375,0.2804447486996651,0.19112603180110452,1.854865461587906,Bearing_Fault
0.006501152671262389,0.0018693089805310592,0.02348376498775906,0.08062972572979762,0.043235506016826714,0.15324413524751626,0.59521484375,0.309326171875,1.18603515625,0.41609163582324993,0.11964490264654162,1.50296194292605,Bearing_Fault
0.004564874103380134,0.005154302281880518,0.02707732529597706,0.06756385204663908,0.07179346963255445,0.16455189241080476,0.62548828125,0.730712890625,1.16845703125,0.2921531163156033,0.3298789840191601,1.7329492904245858,Bearing_Fault
0.007305526432901388,0.0032304196938639507,0.014220161330740666,0.08547237233692176,0.05683678117085758,0.11924831793673513,0.6318359375,0.5009765625,0.828125,0.4675606600940228,0.20675917714834222,0.9102053921669717,Bearing_Fault
0.007455920156644424,0.0028481806948548183,0.023871085824794136,0.08634767024445086,0.05336834918614982,0.1545027049109307,0.7685546875,0.42578125,1.103271484375,0.4772279430180789,0.18229954689741135,1.5278022466227412,Bearing_Fault
0.024094829204841517,0.007804503184161149,0.06771755835143267,0.15522509205937524,0.08834309924471265,0.26022597555092897,1.152587890625,0.653076171875,1.697509765625,1.5421436578035357,0.4995714649558068,4.335840201005339,Bearing_Fault
0.04096759721505805,0.01839243751237518,0.1558204891589412,0.20240453852386325,0.1356187210984353,0.3947410406316288,1.248291015625,0.800048828125,2.219970703125,2.621958615258337,1.1771257854998114,9.974846571683887,Bearing_Fault
0.04050636669489904,0.08108979085227475,0.1399367834055738,0.20126193553401756,0.28476269217064715,0.374081252411256,1.5400390625,1.8388671875,2.817138671875,2.5926463920623055,5.189750549383462,8.95626366510987,Bearing_Fault
0.027082973028882407,0.11019238209337345,0.11646431596818729,0.16456905246395023,0.33195237925547916,0.3412686858886811,1.216796875,1.971435546875,1.99609375,1.733897413127124,7.052334398031236,7.461703348904847,Bearing_Fault
0.03658345012445352,0.10758443619124591,0.14834214508300647,0.19126800601369148,0.3280006649250058,0.3851521064242106,1.02197265625,1.819580078125,2.236083984375,2.341353448107839,6.885451906360688,9.49614056572318,Bearing_Fault
0.032961235323455185,0.028245328212506138,0.08869660202981322,0.18155229363314357,0.16806346483547857,0.29781974754843443,0.922607421875,1.371337890625,1.86572265625,2.109554474242032,1.8077673986554144,5.676643326878548,Bearing_Fault
0.00945333274648874,0.0023917608050396666,0.03336298279464245,0.09722825076328763,0.048905631629084054,0.18265536618080086,0.57763671875,0.356689453125,1.347900390625,0.6052401121705773,0.1530797407031059,2.1361308256164193,Bearing_Fault
0.005761324195191264,0.0010809065388457384,0.02795162587062805,0.07590338724451805,0.03287714310650697,0.1671873974635291,0.450927734375,0.162353515625,1.10107421875,0.3687770599499345,0.06917802430689335,1.7891172934323547,Bearing_Fault
0.004655936674680561,0.0008621431152278092,0.008170067085302435,0.06823442441085409,0.029362273672653642,0.09038842340312411,0.61669921875,0.17822265625,0.590576171875,0.29800174850970507,0.055177383124828346,0.5229310235008598,Bearing_Fault
0.0014620892325183377,0.0002040322870016098,0.0024948958307504654,0.03823727543272844,0.014283987083500524,0.04994893222833162,0.29296875,0.14306640625,0.412841796875,0.09357373416423798,0.013058067299425605,0.15968696866184476,Bearing_Fault
0.0012591343220265117,0.00029334482678677887,0.0033864713623188436,0.03548428274640072,0.017127312304818256,0.058193396208838365,0.28955078125,0.12841796875,0.44873046875,0.08058502711355688,0.018781781196594242,0.2167383478954435,Bearing_Fault
0.002664999512489885,0.0007614785426994786,0.00512632355093956,0.05162363327478883,0.0275949006647873,0.0715983488003708,0.378662109375,0.205810546875,0.540283203125,0.17066636681556707,0.048763475380837924,0.3285410553216934,Bearing_Fault
0.004390617537865182,0.0007957580928632524,0.010676221558242105,0.0662617350954922,0.028209184548002312,0.1033258029644198,0.600341796875,0.208984375,0.747314453125,0.281104352325201,0.05093683488667012,0.6835671216249467,Bearing_Fault
0.004058898946823319,0.0010676978818082716,0.006213628275872907,0.06370948867180869,0.032675646616528824,0.07882657087475585,0.6318359375,0.264404296875,0.647705078125,0.25976972840726387,0.06833267025649549,0.397676708176732,Bearing_Fault
0.0017518549830128904,0.0005517856588994619,0.005031175198382698,0.041855166742146545,0.023490118324509604,0.07093077751147733,0.322509765625,0.214599609375,0.499267578125,0.11211903765797615,0.03531442768871784,0.3219979284331203,Bearing_Fault
0.003475564284599386,0.0007388989870378282,0.006508021175250178,0.05895391661797701,0.027182696463703304,0.08067230736287502,0.435546875,0.18359375,0.550537109375,0.22246595472097405,0.047290345653891556,0.4165249336510898,Bearing_Fault
0.0030111947817204054,0.000501188824273413,0.00423343837246648,0.05487435449935065,0.022387246911431808,0.06506487817914117,0.51318359375,0.193359375,0.46337890625,0.19275133684277532,0.03208422660827638,0.2709407098591328,Bearing_Fault
0.005011927245504921,0.0021079767029732466,0.021797083460114663,0.07079496624411175,0.045912707423688776,0.14763835362166114,0.595703125,0.343994140625,1.1484375,0.3207687940448523,0.1349148154258728,1.3950358610600238,Bearing_Fault
0.009109110513236374,0.004318333914852701,0.02902523142984137,0.09544166026026776,0.06571403133922542,0.17036792958136626,0.6064453125,0.45263671875,1.29052734375,0.5829830877482891,0.27637341618537903,1.8577775359153752,Bearing_Fault
0.009526101781375473,0.0035209146699344274,0.023544416817458114,0.09760175091347222,0.05933729577537577,0.15344190046222092,0.586181640625,0.448974609375,0.981689453125,0.6096711196005346,0.22533853910863397,1.507131099700928,Bearing_Fault
0.010914160429820186,0.002836100171407452,0.025677206602267688,0.10447085923749352,0.053255048318515796,0.16024108899488823,0.81396484375,0.353271484375,1.089111328125,0.698512760922313,0.18151127733290204,1.6433513928204775,Bearing_Fault
0.001194226322695613,0.0006421470570785459,0.005843564853421412,0.0345575798153692,0.025340620692448437,0.07644321325939545,0.29931640625,0.296142578125,0.714111328125,0.07643106672912832,0.041097581386566155,0.37398878019303083,Bearing_Fault
1.1605847248574719e-05,2.729514380916953e-05,1.690999124548398e-05,0.003406735570685626,0.005224475457801437,0.004112175974527839,0.015625,0.024658203125,0.01953125,0.0007427744567394256,0.0017468929290771484,0.0010823626071214674,Bearing_Fault
8.067549060797319e-06,2.4403445422649384e-05,3.242875391151756e-05,0.0028403431237787663,0.004939984354494393,0.00569462500183441,0.01318359375,0.02685546875,0.02783203125,0.0005166083574295044,0.001562550663948059,0.0020759766921401015,Bearing_Fault
1.4017277862876654e-05,2.1053929231129587e-05,3.077688961639069e-05,0.003743965526400671,0.004588456083600407,0.0055476922784515265,0.017578125,0.020263671875,0.026123046875,0.0008972398936748505,0.0013481304049491882,0.0019705314189195633,Bearing_Fault
1.1677238944685087e-05,2.542027141316794e-05,2.8421050956239924e-05,0.003417197527899885,0.005041851982473101,0.005331139742704174,0.01513671875,0.02978515625,0.02880859375,0.0007473435252904894,0.0016270428895950317,0.0018189586699008937,Bearing_Fault
9.14185875444673e-06,2.51297460636124e-05,2.8727572498610243e-05,0.0030235506866012236,0.005012957815862049,0.005359810864070695,0.013427734375,0.02587890625,0.029541015625,0.0005850847810506823,0.0016089826822280886,0.0018385928124189372,Bearing_Fault
9.16508724913001e-06,2.9470756999216974e-05,3.1510135158896446e-05,0.00302738951063949,0.005428697541696072,0.005613388919262271,0.016357421875,0.02587890625,0.03076171875,0.0005866410210728646,0.0018861517310142517,0.002016663551330567,Bearing_Fault
1.1192194506293163e-05,2.4396602384513244e-05,3.932564504793845e-05,0.003345473734210622,0.004939291688543333,0.0062710162691495585,0.020263671875,0.028076171875,0.031982421875,0.0007164962589740752,0.0015616063028573986,0.002516860142350197,Bearing_Fault
1.244109807885252e-05,2.3981756385182962e-05,6.215553730726242e-05,0.003527194080122686,0.004897117150445041,0.007883878316365773,0.018798828125,0.022705078125,0.04150390625,0.0007963143289089204,0.0015353038907051093,0.00397801399230957,Bearing_Fault
0.003535010138875805,0.0009137826818914618,0.005102328195789596,0.059455951248599204,0.03022883857992996,0.07143058305648636,0.474853515625,0.22509765625,0.56494140625,0.22624853160232308,0.058484373614192,0.32682007551193243,Bearing_Fault
0.088159337581601,0.04086150368311792,0.26889283186756074,0.29691638146387445,0.20214228573734372,0.5185487748202292,2.140869140625,1.565673828125,3.765869140625,5.6430811285972595,2.615184862166643,17.209170747548345,Bearing_Fault
0.03711572637257632,0.05222646926631569,0.19388240086846054,0.1926544221464338,0.22853111225020475,0.4403207931366182,1.375732421875,1.926513671875,3.2548828125,2.375930356793106,3.3425896987318993,12.409418062306942,Bearing_Fault
5.910842082812451e-05,6.0675141867250204e-05,0.00017070159083232284,0.007688200103283246,0.007789425002350957,0.013065281888743268,0.096923828125,0.046630859375,0.087158203125,0.0037931092083454145,0.0038840472698211674,0.011002149432897573,Bearing_Fault
9.64983701123856e-06,2.849628435797058e-05,2.86452668660786e-05,0.0031064186793216654,0.005338191112911806,0.005352127321549684,0.0166015625,0.025634765625,0.032958984375,0.0006176177412271502,0.0018238015472888947,0.0018333029001951211,Bearing_Fault
9.43730992730707e-06,3.0659048206871375e-05,2.9195507522672415e-05,0.0030720204959125957,0.005537061333132529,0.005403286733338553,0.0146484375,0.026611328125,0.02880859375,0.000603996217250824,0.0019623748958110814,0.0018685357645154006,Bearing_Fault
9.454841347178444e-06,2.7127083740197122e-05,3.243092214688659e-05,0.003074872574136763,0.0052083667056186745,0.005694815374258115,0.016845703125,0.024169921875,0.0341796875,0.0006051156669855118,0.001736435107886791,0.002075593918561936,Bearing_Fault
8.21848152554594e-06,2.967237014672719e-05,4.810105019714683e-05,0.0028667894107426064,0.005447235091927572,0.0069354920659710105,0.016845703125,0.02734375,0.03759765625,0.0005259942263364794,0.0018992852419614785,0.003078579902648925,Bearing_Fault
4.2641851905500516e-05,6.896979175508022e-05,0.00012725846318062395,0.006530072886691275,0.008304805341191341,0.011280889290327422,0.044921875,0.053466796875,0.054443359375,0.0027290806174278272,0.00441424921154976,0.008144575171172622,Bearing_Fault
1.2129017704864964e-05,4.675053060054779e-05,5.9662150306394324e-05,0.003482673930310583,0.006837435966833458,0.007724127802308447,0.015869140625,0.031982421875,0.036376953125,0.0007762573659420015,0.0029921093955636033,0.00381843000650406,Bearing_Fault
2.476686131558381e-05,3.5409582778811455e-05,5.361489820643328e-05,0.0049766315229865885,0.005950595161730586,0.007322219486360217,0.042724609375,0.033447265625,0.03466796875,0.0015850905328989033,0.002266221679747105,0.003431372344493864,Bearing_Fault
1.509394496679306e-05,2.755015157163143e-05,4.677756442106329e-05,0.003885092658713954,0.00524882382745234,0.006839412578654931,0.02392578125,0.0322265625,0.0419921875,0.0009660124778747559,0.0017632106319069865,0.00299384817481041,Bearing_Fault
1.1543612345121801e-05,2.536979445721954e-05,4.1055634937947616e-05,0.0033975891960509,0.005036843699899724,0.006407467123438685,0.015380859375,0.022216796875,0.030517578125,0.0007387949153780936,0.001623681746423245,0.0026281196624040612,Bearing_Fault
1.2987700756639242e-05,2.5287969037890434e-05,3.323267083032988e-05,0.0036038452736818823,0.005028714451814741,0.005764778471921525,0.017333984375,0.032958984375,0.030517578125,0.0008312212303280833,0.0016185874119400974,0.002126902341842652,Bearing_Fault
1.8377289961790666e-05,3.2142954296432436e-05,3.734318306669593e-05,0.004286874148116628,0.005669475663271907,0.006110906893963933,0.027099609375,0.03125,0.034912109375,0.0011761467903852467,0.002057641744613648,0.0023899646475911127,Bearing_Fault
2.8742357244482264e-05,3.1118568585952744e-05,5.8821344282478094e-05,0.0053611899093841345,0.005578401974217414,0.007669507434149738,0.029296875,0.026611328125,0.035400390625,0.0018395110964775083,0.001991616562008858,0.003764566034078599,Bearing_Fault
2.1827578166266903e-05,2.5848334189504385e-05,3.830025889328681e-05,0.004671999375670646,0.005084125705517556,0.006188720295286159,0.023193359375,0.0283203125,0.03564453125,0.0013971347361803053,0.0016544759273529048,0.0024513006210327144,Bearing_Fault
1.483876258134842e-05,2.8553986339829862e-05,4.3147181713720784e-05,0.00385211144456497,0.005343593017795223,0.006568651437983354,0.02197265625,0.02587890625,0.03466796875,0.000949949957430363,0.0018274560570716862,0.0027614478021860123,Bearing_Fault
8.146536856656894e-06,1.8993843696080148e-05,2.7460919227451086e-05,0.0028542138771747456,0.004358192709837433,0.005240316710605484,0.016357421875,0.0244140625,0.02880859375,0.0005213897675275803,0.0012156059965491297,0.0017584525048732762,Bearing_Fault
5.72073258808814e-06,5.1380484364926815e-06,1.1424035619711503e-05,0.0023918052989505938,0.0022667263700086697,0.003379946097160649,0.012451171875,0.010009765625,0.015380859375,0.00036612711846828444,0.00032885000109672557,0.0007311906665563586,Bearing_Fault
5.157417035661638e-06,5.208155926084146e-06,1.1145079042762518e-05,0.0022709947238295464,0.002282138454626306,0.003338424634878331,0.010986328125,0.015380859375,0.0185546875,0.00033015012741088867,0.0003333278000354768,0.0007133977487683295,Bearing_Fault
9.97382085188292e-06,7.442999049089849e-06,2.6226593035971746e-05,0.0031581356607788273,0.002728186036378357,0.0051211905877414626,0.017333984375,0.015625,0.029296875,0.0006384272128343584,0.0004763603210449217,0.001678507775068283,Bearing_Fault
9.547304216539487e-06,1.1243388144066557e-05,3.0911469366401434e-05,0.0030898712297666203,0.003353116184098988,0.0055598083929575695,0.01904296875,0.019775390625,0.024658203125,0.000611038878560066,0.000719582661986351,0.0019786031916737548,Bearing_Fault
6.579557521035895e-06,1.277398769161664e-05,2.089771442115307e-05,0.0025650648180963955,0.0035740715845680314,0.004571401800449515,0.013671875,0.01806640625,0.01904296875,0.0004210975021123888,0.0008175745606422426,0.001337692141532898,Bearing_Fault
5.013527697883546e-06,1.8448976334184408e-05,1.8426911992719397e-05,0.0022390908194808773,0.004295227157460291,0.0042926579170392085,0.0107421875,0.02490234375,0.0234375,0.0003208741545677186,0.0011808918789029124,0.0011794678866863255,Bearing_Fault
3.743985143955797e-05,1.874699955806136e-05,3.155672675347887e-05,0.0061188112766744135,0.004329780543868403,0.005617537427866312,0.06640625,0.025146484375,0.0322265625,0.0023961653932929048,0.0011998116970062254,0.00201982632279396,Bearing_Fault
8.057537343120202e-06,2.254053470096551e-05,3.589933839975856e-05,0.0028385801632365786,0.004747687300251093,0.005991605661236274,0.014892578125,0.0244140625,0.03076171875,0.0005158279091119767,0.0014427397400140756,0.002297559753060341,Bearing_Fault
