Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.00012249909559614025,0.00020740157924592495,0.0012058964603056666,0.011067930953712182,0.01440144365145123,0.03472601993182729,0.060791015625,0.068603515625,0.169921875,0.007840372622013092,0.013273910619318485,0.07717890106141566,Healthy
8.888862794265151e-05,0.0002598539831524249,0.0008414182666456327,0.009428076577046429,0.016119987070479458,0.029007210597464084,0.05859375,0.075439453125,0.140625,0.005688905715942383,0.016632499173283584,0.053850769996643046,Healthy
7.431697667925619e-05,0.00020761130144819617,0.0005073386710137129,0.008620729474891101,0.014408723102627663,0.022524179696799457,0.044189453125,0.07470703125,0.106201171875,0.004757096990942956,0.01328935939818621,0.03247056994587182,Healthy
8.519180119037628e-05,0.0002618677062855568,0.0005332655528036412,0.00922994047599313,0.016182326973756177,0.02309254322944186,0.044677734375,0.078369140625,0.110595703125,0.0054528117179870605,0.01676106080412865,0.03412916511297226,Healthy
7.326538616325706e-05,0.0002745465862972196,0.0004413608548929915,0.008559520206370044,0.016569447374526997,0.021008590026296185,0.0400390625,0.07470703125,0.098876953125,0.004689060151576997,0.017571065574884415,0.028247128240764148,Healthy
7.053464651107788e-05,0.0002224397576355841,0.0004343515611253679,0.008398490728165262,0.014914414424830233,0.0208411026849677,0.038818359375,0.06884765625,0.096435546875,0.004514225758612156,0.01423842646181584,0.02779970690608024,Healthy
7.44964781915769e-05,0.00023306437287828885,0.0004350323579274118,0.008631134235520666,0.015266445980590534,0.02085742932212433,0.04541015625,0.068603515625,0.097412109375,0.004767957143485548,0.014916172251105315,0.02784207463264465,Healthy
7.004366125329398e-05,0.00029199319760664366,0.0004933855962008238,0.008369209117550713,0.01708780844949532,0.022212284803703193,0.042236328125,0.076171875,0.0947265625,0.00448291748762131,0.01868894509971142,0.03157919645309448,Healthy
0.00010291114449501038,0.0003170866948494222,0.0005484757566591725,0.010144513024044594,0.01780692828225638,0.02341955927551098,0.050537109375,0.084716796875,0.109619140625,0.006586314179003239,0.02029583044350148,0.03510372340679171,Healthy
6.862584268674254e-05,0.0002449913299642503,0.00043988389370497316,0.00828407162491625,0.015652198885915368,0.020973409205586324,0.039794921875,0.070068359375,0.09033203125,0.004392087459564211,0.015679654665291306,0.02815260272473098,Healthy
8.340872591361403e-05,0.0002652612602105364,0.0004684135637944564,0.00913283777988058,0.01628684316282736,0.021642864038626135,0.044189453125,0.0634765625,0.089111328125,0.005338191986083987,0.01697886642068625,0.02997919823974372,Healthy
9.014106763061136e-05,0.00027685424720402807,0.0005258503224467859,0.00949426498632787,0.016638937682557385,0.022931426524461705,0.04296875,0.07470703125,0.099609375,0.005770671181380748,0.017722978256642825,0.03365443553775548,Healthy
8.05626877991017e-05,0.00028690038016065955,0.00046874695908627473,0.008975671997076414,0.016938133904319554,0.021650564867602754,0.041259765625,0.068115234375,0.095458984375,0.005156936123967169,0.01836444158107042,0.02999987266957759,Healthy
8.344346133526415e-05,0.0002750715793808922,0.000499792044138303,0.009134739259292745,0.016585282010894244,0.022356029256965625,0.047119140625,0.07275390625,0.093017578125,0.005340683273971079,0.017605721950531016,0.03198861889541149,Healthy
7.4572042649379e-05,0.0002805580406857189,0.000482691204524599,0.008635510561013691,0.016749866885611923,0.021970234512280452,0.040283203125,0.06640625,0.101318359375,0.0047729648649692535,0.01795586012303831,0.03089229669421912,Healthy
7.852537964936346e-05,0.0003001111290359404,0.0004459815645532217,0.008861454714061539,0.017323715797597825,0.02111827560557968,0.038330078125,0.06689453125,0.093017578125,0.005025624297559262,0.01920977793633939,0.028544424101710326,Healthy
8.592764788772911e-05,0.0003217153098376002,0.0004748727624246385,0.009269716710219849,0.01793642410954871,0.021791575492025317,0.04150390625,0.0732421875,0.098876953125,0.0054995268583297756,0.02059038542211056,0.03039361909031868,Healthy
7.891753557487391e-05,0.0002768491249298677,0.00042431376641616225,0.008883554219729506,0.01663878375753071,0.020598877795068405,0.045654296875,0.0810546875,0.090087890625,0.005050741136074065,0.01771907415241003,0.027156290598213683,Healthy
6.192245928104967e-05,0.00021447921972139739,0.0003840005047095474,0.007869082492962549,0.01464510907167978,0.019595930820186812,0.04248046875,0.066650390625,0.09130859375,0.003963052295148373,0.01372812315821648,0.024576060473918918,Healthy
6.42997765680775e-05,0.00021749291045125574,0.0004299781139707193,0.008018714146799192,0.014747640843580906,0.0207359136275863,0.0390625,0.0634765625,0.09375,0.004115343093872072,0.01391957979649306,0.027519613504409797,Healthy
6.948032751097344e-05,0.00024027608742471784,0.0004743174031318631,0.0083354860392765,0.015500841506986576,0.021778829241533234,0.03857421875,0.07421875,0.098876953125,0.004446936771273615,0.015378623269498348,0.030366098508238792,Healthy
6.320605461951345e-05,0.00021091513553983532,0.0004133570437261369,0.007950223557832412,0.014522917597364357,0.020331184021746912,0.0390625,0.061767578125,0.093017578125,0.00404519122093916,0.013500021770596504,0.02646015956997871,Healthy
6.0907619626959786e-05,0.00023473286637454294,0.00041167339077219367,0.007804333387737852,0.015320994301106667,0.020289736094197815,0.035400390625,0.06494140625,0.0869140625,0.00389821082353592,0.015022905543446543,0.026347726583480835,Healthy
6.331280746962875e-05,0.0002560554967203643,0.00047911522779031657,0.007956934552302711,0.01600173417853091,0.021888700916004963,0.046875,0.0654296875,0.087890625,0.0040520206093788156,0.016387619078159325,0.030666897073388117,Healthy
7.10232270648703e-05,0.0002611946802062448,0.00039176124846562743,0.00842752793320024,0.0161615184993937,0.019792959568129962,0.04150390625,0.066162109375,0.090087890625,0.004545755684375763,0.016716778278350827,0.025073558092117313,Healthy
8.484009595122188e-05,0.000301666612358531,0.0004923988453811035,0.009210868360324226,0.01736855239674657,0.02219006186068672,0.043701171875,0.071533203125,0.09765625,0.005431041121482848,0.01930876448750496,0.031514479778707014,Healthy
7.758562787785195e-05,0.0002820412046276033,0.0004754622932523489,0.008808270424882058,0.016794082428867714,0.02180509787302843,0.044921875,0.07470703125,0.1015625,0.004966085776686668,0.018051219172775745,0.03043468669056892,Healthy
7.612221816089004e-05,0.000268768155365251,0.0004177553018962499,0.008724804763482679,0.016394150034852402,0.020439063136461266,0.044921875,0.0703125,0.102294921875,0.004872123710811136,0.01720117684453726,0.026738530024886135,Healthy
0.00010412785923108459,0.0003539460558386054,0.0005665846365445759,0.010204305916184823,0.018813454117694747,0.02380303838892371,0.048095703125,0.085205078125,0.10400390625,0.0066644521430134765,0.02265263162553311,0.03626153990626334,Healthy
8.178548523574136e-05,0.000317194117087638,0.0004486281977733597,0.009043532785131116,0.017809944331401994,0.021180845067498125,0.044189453125,0.073974609375,0.095947265625,0.005234625190496447,0.020304061472415917,0.028717726469039924,Healthy
0.00010576505155768245,0.0003301956312498078,0.0005053621134720743,0.010284213706340532,0.018171285899732242,0.022480260529452817,0.05224609375,0.08056640625,0.104248046875,0.006769977509975434,0.021136577241122723,0.03234620112925768,Healthy
8.588836863054894e-05,0.0003456247504800558,0.00048214451817329973,0.009267597781008245,0.018590985731801738,0.021957789464636456,0.041748046875,0.085205078125,0.1025390625,0.005496857687830924,0.022120320238173,0.030859671533107768,Healthy
7.348847793764435e-05,0.00031389511059387587,0.0005085369193693623,0.008572542093080929,0.017717085273652546,0.02255076316600754,0.044921875,0.07568359375,0.09423828125,0.004703301936388014,0.020089289173483862,0.03255079686641691,Healthy
8.313763828482479e-05,0.0002745705387496855,0.0004440741577127483,0.009117984332341485,0.016570170148483252,0.0210730671168852,0.044921875,0.072509765625,0.10595703125,0.0053211105987429645,0.017572525888681415,0.028421176597476002,Healthy
8.48729359859135e-05,0.000257434669038048,0.000450988402008079,0.009212650866385499,0.016044770769258376,0.02123648751578469,0.042236328125,0.070556640625,0.093505859375,0.005432037636637689,0.0164765752851963,0.028863266110420237,Healthy
7.074058157741092e-05,0.0002807936252793297,0.0004710478206106927,0.00841074203488675,0.01675689784176444,0.02170363611496223,0.0439453125,0.070556640625,0.088623046875,0.004527827724814414,0.017971328459680077,0.030148664489388462,Healthy
7.479491978301667e-05,0.00027467891050036997,0.00044479971620603465,0.008648405620865425,0.01657343991150811,0.02109027539426725,0.04248046875,0.0693359375,0.08935546875,0.004786893725395205,0.017579458653926856,0.0284698475152254,Healthy
7.344118421315216e-05,0.0002530266901885625,0.0004481374635361135,0.008569783206893401,0.0159068126973496,0.02116925751026978,0.0400390625,0.073974609375,0.087158203125,0.004702163860201835,0.016196275129914287,0.028681427240371704,Healthy
5.0031838327413425e-05,0.00024609448155388236,0.00038392861824831925,0.007073318763311422,0.015687398814140042,0.01959409651523436,0.034912109375,0.067626953125,0.0869140625,0.0032032113522291188,0.01575256511569023,0.024571903049945828,Healthy
7.13066547177732e-05,0.000240967478021048,0.0004224641597829759,0.00844432677706004,0.01552312719850765,0.020553932951699924,0.0419921875,0.06689453125,0.0849609375,0.004563962109386922,0.015423484146595001,0.02703772950917482,Healthy
5.5004318710416555e-05,0.00021153845227672718,0.00039281426870729774,0.007416489648777011,0.01454436152867245,0.019819542595814307,0.038330078125,0.06103515625,0.08642578125,0.0035204337909817713,0.013540305197238927,0.025141756050288684,Healthy
6.322642730083317e-05,0.00021363078485592268,0.00038505339762195945,0.007951504719286354,0.014616113876674698,0.019622777520574387,0.0361328125,0.062744140625,0.089599609375,0.00404682755470276,0.013672381639480593,0.024643530137836947,Healthy
6.78736250847578e-05,0.00018482733503333293,0.00034678819065447897,0.008238545083008152,0.013595121736613208,0.01862224988164639,0.041015625,0.056640625,0.08349609375,0.0043442482128739374,0.011828988790512083,0.02219558507204055,Healthy
4.8076253733597696e-05,0.00017211847807629965,0.0004008410032838583,0.006933704185613754,0.013119393205339173,0.020021014042347064,0.03857421875,0.05712890625,0.089111328125,0.0030768811702728267,0.01101568527519703,0.025655389763414853,Healthy
6.320769898593426e-05,0.00019590009105741046,0.00042489724000915885,0.007950326973523433,0.013996431368652884,0.020613035681557406,0.0390625,0.0595703125,0.0908203125,0.004045561887323858,0.012537607923150063,0.027193605899810794,Healthy
6.33209383522626e-05,0.0001895804307423532,0.00042972597293555737,0.007957445466496306,0.013768820964133174,0.020729832921071924,0.03857421875,0.062255859375,0.095703125,0.004052545875310898,0.012133207172155385,0.027502521872520433,Healthy
6.661837687715888e-05,0.00018183235079050064,0.00041400139161851257,0.00816200813998362,0.013484522638584602,0.020347024146506354,0.041259765625,0.061767578125,0.09326171875,0.004263609647750855,0.011638108640909197,0.02649627160280944,Healthy
5.240841710474342e-05,0.00015179392357822508,0.0003119087632512674,0.007239365794373387,0.012320467668811322,0.017660938911939743,0.04296875,0.054443359375,0.0830078125,0.0033542960882186885,0.009714844636619098,0.0199623703956604,Healthy
4.8173998948186636e-05,0.00014437254503718577,0.0003664022333396133,0.0069407491633242755,0.012015512683077063,0.019141636119715925,0.03369140625,0.058837890625,0.091552734375,0.003083144314587118,0.009239861741662025,0.023451505228877064,Healthy
6.475759073509835e-05,0.00020947563461959362,0.0004319213330745697,0.008047210121222035,0.014473273113556367,0.020782717172558782,0.041748046875,0.06591796875,0.100830078125,0.004144525155425069,0.013406533747911453,0.027645293623209,Healthy
4.8268993850797415e-05,0.00019284741938463412,0.00039372683022520505,0.006947589067496538,0.013886951407153196,0.01984255100094756,0.0322265625,0.06103515625,0.0888671875,0.0030899457633495326,0.012342337518930435,0.025200530886650082,Healthy
6.56068696116563e-05,0.00017243521506316029,0.00041330494786961935,0.008099806763846671,0.01313145898455919,0.02032990280029935,0.044189453125,0.058837890625,0.093994140625,0.004199311137199403,0.011036664247512823,0.026453798636794104,Healthy
7.981956878211349e-05,0.00024087481142487377,0.0005003533406124916,0.008934179804666653,0.015520142119995995,0.022368579315917486,0.03955078125,0.074951171875,0.096923828125,0.005108721554279327,0.015416145324707031,0.03202527947723865,Healthy
6.657832636847161e-05,0.00022871303372085094,0.0004183149394521024,0.008159554299621494,0.015123261345386151,0.020452748946097745,0.041259765625,0.061279296875,0.083984375,0.004261018708348276,0.014637970365583898,0.026772174984216697,Healthy
6.702552491333336e-05,0.00020537525415420532,0.00043717017615563236,0.008186911805640351,0.01433091951530694,0.020908614878935246,0.037353515625,0.063232421875,0.095947265625,0.0042899027466773995,0.013144173659384254,0.02797893062233926,Healthy
9.855519965640269e-05,0.0002617649151943624,0.00047062471276149154,0.009927497149654725,0.016179150632661853,0.02169388652965373,0.048095703125,0.068115234375,0.09814453125,0.006307585164904595,0.01675301417708397,0.03012076485902073,Healthy
9.034518370754085e-05,0.0002891891017497983,0.0005046754231443629,0.009505008348630781,0.017005560906650456,0.0224649821532171,0.04052734375,0.074951171875,0.09375,0.005782110616564753,0.01850810274481773,0.03230128437280654,Healthy
7.111462400644086e-05,0.00021858440231881104,0.00042687379391281866,0.008432948713613813,0.014784600174465694,0.020660924323776482,0.04931640625,0.0615234375,0.093994140625,0.004551364108920097,0.01399015821516514,0.027320627123117454,Healthy
6.061243766453117e-05,0.00021485826800926588,0.000407608717068797,0.007785399004837913,0.014658044481078158,0.020189321857576024,0.041015625,0.06787109375,0.08935546875,0.003879229538142681,0.01375303044915199,0.026087211444973942,Healthy
5.324568701325916e-05,0.0002071922026516404,0.00036156578789814375,0.007296964232696989,0.014394172524033482,0.019014883325914566,0.03271484375,0.06689453125,0.087890625,0.0034077353775501264,0.0132626760751009,0.023140966892242418,Healthy
6.60237274132669e-05,0.00021865492453798652,0.0004408550994412508,0.008125498594748934,0.014786984971182818,0.020996549703254836,0.039794921875,0.06689453125,0.095947265625,0.004225541837513448,0.01399394869804383,0.028214950114488598,Healthy
5.052869892097078e-05,0.00016187514120247215,0.00037100352346897125,0.007108354164008064,0.012723016199096509,0.019261451748738237,0.0341796875,0.056396484375,0.083740234375,0.003234060481190681,0.01036000996828079,0.023745868355035782,Healthy
5.111492646392435e-05,0.00015305264605558477,0.00034942227284773253,0.007149470362476115,0.012371444784485956,0.01869284014931205,0.0400390625,0.05712890625,0.102783203125,0.0032715378329157825,0.009795408695936203,0.022363455966115,Healthy
5.603575482382439e-05,0.0001809296663850546,0.00038250194847933017,0.007485703361997748,0.013451009864878346,0.0195576570293921,0.03662109375,0.061279296875,0.081298828125,0.003586484119296073,0.011579574085772032,0.024482890963554386,Healthy
6.236388799152337e-05,0.00021719437427236699,0.0004295853286748752,0.007897080979167135,0.014737515878612887,0.020726440328114118,0.03466796875,0.064208984375,0.097900390625,0.003991294652223587,0.013900693506002431,0.02749350666999816,Healthy
5.314024383551441e-05,0.00019368875291547738,0.000407174837164348,0.007289735512041188,0.013917210672957328,0.020178573714818102,0.038330078125,0.06103515625,0.0869140625,0.0034010987728834152,0.012396086007356645,0.026060173287987706,Healthy
6.219619172043167e-05,0.0002145502803614363,0.0003651254482974764,0.007886456220662844,0.014647534958532658,0.019108256024490473,0.04150390625,0.057861328125,0.099853515625,0.003980875015258789,0.013732294552028184,0.023370694369077693,Healthy
6.496807327494025e-05,0.00021982969701639377,0.0004673532057495322,0.008060277493668581,0.014826654950338386,0.021618353446771384,0.04345703125,0.066162109375,0.099609375,0.004158016294240954,0.01406929641962051,0.029910610988736153,Healthy
7.90480844443664e-05,0.00023524864445789717,0.0004291824152460322,0.008890898967166728,0.015337817460704674,0.02071671825473408,0.042724609375,0.07177734375,0.092529296875,0.005059613846242428,0.015056058764457703,0.027470192871987816,Healthy
8.424905536230654e-05,0.0002479200156813022,0.0004607807168213185,0.009178728417504603,0.015745476038573816,0.021465803428274435,0.043701171875,0.077880859375,0.101318359375,0.005392390303313734,0.015866883099079132,0.029491275548934937,Healthy
7.615656068082899e-05,0.0002577647101134062,0.00044868793338537216,0.008726772638314178,0.016055052479310248,0.021182255153438505,0.040283203125,0.067138671875,0.100341796875,0.004874601960182192,0.016498663462698446,0.028719269670546065,Healthy
9.239079372491688e-05,0.00029595321029773913,0.0005535429663723335,0.009612012990259475,0.017203290682242717,0.02352749383959825,0.045166015625,0.07666015625,0.1005859375,0.005913461558520795,0.01894367113709449,0.03542728628963233,Healthy
6.916001439094543e-05,0.0002446718244755175,0.0004154972266405821,0.008316250019747208,0.01564198914702083,0.02038374908206491,0.0390625,0.06787109375,0.08642578125,0.004428126849234104,0.01565925031900406,0.026591826230287535,Healthy
7.593162808916532e-05,0.0002768390659184661,0.00043671473031281494,0.008713875606707116,0.016638481478742768,0.020897720696593083,0.041015625,0.075927734375,0.099609375,0.00485966354608536,0.017717702314257632,0.027950396761298183,Healthy
7.381383329629898e-05,0.00024256916003650986,0.0004264914896339178,0.008591497733009011,0.015574631939038235,0.020651670383625576,0.036865234375,0.06298828125,0.09521484375,0.004724578000605109,0.01552494056522846,0.027296469546854503,Healthy
8.317941319546662e-05,0.00029649468706338666,0.000519380540936254,0.00912027484210134,0.017219021083191306,0.02278992191597536,0.048583984375,0.074462890625,0.10205078125,0.005325673148036002,0.018979297950863838,0.03324044775217774,Healthy
8.331215940415859e-05,0.00030140973103698343,0.00045473710270016454,0.009127549474210402,0.01736115580936314,0.021324565709532388,0.04345703125,0.082275390625,0.098388671875,0.005332350730895996,0.019291639328002937,0.02910318039357663,Healthy
8.782930672168732e-05,0.0003185646746715065,0.0005228323716437444,0.009371729121228767,0.01784838016940211,0.022865528020226088,0.052490234375,0.08056640625,0.105712890625,0.005621314048767093,0.02038906328380108,0.033461271785199656,Healthy
7.898452167864889e-05,0.0002725837839534506,0.0004965728148818016,0.008887323651057662,0.016510111566959522,0.022283913814269737,0.03857421875,0.068603515625,0.09814453125,0.005056425929069519,0.017451028339564807,0.03178099635988473,Healthy
9.370318366563879e-05,0.00030298436468001455,0.0004908285009150859,0.009680040478512411,0.017406446066903333,0.02215464964550525,0.048095703125,0.071533203125,0.091796875,0.005998384207487108,0.019394579343497757,0.03141302987933158,Healthy
9.168026736006141e-05,0.0003125572075077798,0.0004900441235804465,0.009574981324266978,0.017679287528285178,0.022136940248833996,0.0458984375,0.072021484375,0.101806640625,0.005867671221494675,0.020006326958537105,0.03136299364268779,Healthy
8.116732351481915e-05,0.00027891538047697395,0.0005041426047682762,0.00900929095516507,0.016700759877232352,0.022453120156634716,0.046875,0.06884765625,0.094970703125,0.00519472360610962,0.01785059273242951,0.03226626757532358,Healthy
9.039695942192338e-05,0.0003174814883095678,0.00045173159742262214,0.009507731560257861,0.01781801022307395,0.02125397839047133,0.0458984375,0.072509765625,0.086181640625,0.0057855080813169505,0.02032005600631237,0.028911194764077663,Healthy
8.89670591277536e-05,0.0003407103940844536,0.0005075728658994194,0.009432235107743742,0.01845834212719153,0.022529377840930703,0.048828125,0.078857421875,0.098388671875,0.005693931132555011,0.021805734373629093,0.03248619101941586,Healthy
9.74407848843839e-05,0.0003110397228738293,0.0005294494330883026,0.009871209899722724,0.017636318291350643,0.02300976821022547,0.05224609375,0.08544921875,0.10888671875,0.006237383931875231,0.019908107817173,0.033885546959936626,Healthy
8.155082105076872e-05,0.00029660522704944015,0.0004729563370347023,0.009030549321650856,0.017222230606092816,0.021747559335123155,0.044189453125,0.079833984375,0.107421875,0.005219506099820138,0.01898275781422853,0.030269656330347065,Healthy
9.618973126634955e-05,0.00028355326503515244,0.0005624890291073825,0.009807636375108406,0.01683903990835441,0.023716851163410848,0.0498046875,0.084228515625,0.10546875,0.006156276911497118,0.018148038536310196,0.03600060753524303,Healthy
7.656490197405219e-05,0.00030583875195588917,0.0005304541518853512,0.008750137254583621,0.01748824610862648,0.023031590303002336,0.041748046875,0.076171875,0.10791015625,0.004900287836790085,0.019574518315494057,0.03395082801580429,Healthy
9.608376058167778e-05,0.00031343469163402915,0.0005054650209785905,0.009802232428466373,0.01770408686247413,0.022482549254446003,0.048095703125,0.07666015625,0.1044921875,0.006149463355541232,0.02006096113473177,0.032350080087780946,Healthy
9.525251516606659e-05,0.0003190168645232916,0.0005378517344070133,0.009759739502981962,0.017861043209266687,0.02319163069745233,0.048583984375,0.0830078125,0.109619140625,0.006096318364143374,0.020417381078004834,0.03442740626633168,Healthy
9.119417518377304e-05,0.0002885284739022609,0.0005322135948517825,0.009549564135800808,0.016986125923890382,0.0230697549803153,0.0478515625,0.079345703125,0.104736328125,0.00583647284656763,0.018465833738446243,0.03406175412237644,Healthy
0.00010114580800291151,0.00033024116419255733,0.0005182146414881572,0.010057127224158573,0.018172538738232404,0.022764328267887837,0.05712890625,0.08251953125,0.109375,0.006474606692790987,0.021137856878340248,0.03317959886044265,Healthy
7.954216198413633e-05,0.00025671835464891046,0.00044424639781937003,0.008918641263339182,0.01602243285674527,0.021077153456275116,0.04443359375,0.067138671875,0.0908203125,0.005092008039355277,0.016431696712970734,0.02844164986163377,Healthy
7.748545249341987e-05,0.0002443965022393968,0.0004738567949971184,0.008802582149200306,0.015633185927359683,0.021768251996821388,0.042724609375,0.067626953125,0.0888671875,0.004959460347890854,0.0156418476253748,0.03032684978097677,Healthy
4.7525882109766826e-05,0.00021994247799739242,0.00037052901097922586,0.006893901805927237,0.014830457781113584,0.01924913013565096,0.03369140625,0.069091796875,0.08740234375,0.0030416585505008684,0.014076333492994307,0.023717852309346196,Healthy
8.515736772096716e-05,0.0003136651903332677,0.0004974023904651403,0.009228074973740036,0.017710595425712475,0.022302519823220433,0.044677734375,0.081298828125,0.106201171875,0.00545029528439045,0.02007602527737618,0.031836271286010756,Healthy
6.60122859699186e-05,0.0002646790671860799,0.00045819065053365193,0.008124794518627446,0.016268960236784646,0.021405388352787526,0.039306640625,0.068359375,0.08984375,0.004225071519613266,0.016942277550697337,0.02932442538440227,Healthy
8.366360270883888e-05,0.0003072029758186545,0.00048543273805989884,0.009146781002562535,0.017527206731782864,0.022032538166536757,0.04296875,0.07861328125,0.09814453125,0.005355253815650939,0.019662834703922268,0.03106784075498581,Healthy
7.264396117534488e-05,0.00024164249407476746,0.000446741465566447,0.008523142681860071,0.015544854263542244,0.021136259497991763,0.043701171875,0.071044921875,0.0947265625,0.004649943672120572,0.01546524278819561,0.028592437505722042,Healthy
7.314467438845895e-05,0.00025720722260302864,0.00043979607289656997,0.00855246598288815,0.016037681335000664,0.02097131547844746,0.040771484375,0.064208984375,0.0908203125,0.004681311547756197,0.016461290419101722,0.028147731907665733,Healthy
6.544412099174224e-05,0.00024286819098051637,0.0003993542595708277,0.008089754074861746,0.01558422891838144,0.019983849968682903,0.03759765625,0.070556640625,0.09130859375,0.004188777878880499,0.015544839203357698,0.025559026747941967,Healthy
6.31201510259416e-05,0.00029082782566547394,0.00047161997281364165,0.007944819131103086,0.017053674843431076,0.02171681313668379,0.033203125,0.070068359375,0.0849609375,0.004040613770484926,0.01861447095870972,0.03018376231193542,Healthy
6.520066744997166e-05,0.00023155304006650113,0.00045345723628997803,0.0080746930251231,0.015216866959611006,0.021294535362152846,0.042236328125,0.0625,0.09375,0.004173951223492624,0.014819648116827013,0.02902171388268471,Healthy
8.015624189283699e-05,0.0002798413479467854,0.00041405540832784027,0.008953001836972724,0.01672845922213954,0.02034835148919539,0.04541015625,0.07421875,0.089599609375,0.005130074918270109,0.017909869551658627,0.02649957966059447,Healthy
6.704102270305157e-05,0.0002618747494125273,0.0004518683417700231,0.008187858248837212,0.016182544590160327,0.02125719505885062,0.04248046875,0.07275390625,0.096923828125,0.0042906850576400766,0.016761364415287975,0.028920714743435386,Healthy
7.620359247084707e-05,0.00023610682910657488,0.0004006139934062958,0.008729466906452368,0.015365768093609082,0.02001534394923794,0.044677734375,0.063720703125,0.0927734375,0.00487714260816574,0.015113705769181246,0.025640025734901425,Healthy
7.04649391991552e-05,0.00027007696917280555,0.00042807491263374686,0.008394339711922267,0.016434018655605984,0.020689971305773887,0.04736328125,0.073974609375,0.093505859375,0.004509840160608292,0.017285001464188095,0.02739680279046296,Healthy
6.0282382037257776e-05,0.000278268416877836,0.0004778252769028768,0.007764172978318926,0.016681379345780612,0.021859214919636907,0.038818359375,0.076904296875,0.10791015625,0.003858357667922974,0.01781455799937249,0.0305861970409751,Healthy
8.465530117973685e-05,0.00026701181195676327,0.00044132323455414735,0.009200831548275236,0.016340496074378014,0.021007694651106947,0.042724609375,0.0693359375,0.100830078125,0.005417954176664355,0.017089770175516612,0.02824999578297138,Healthy
8.304041330120526e-05,0.0003066909521294292,0.0005113421357236803,0.009112651277274099,0.01751259410051604,0.02261287544129849,0.052001953125,0.095703125,0.10791015625,0.005317773669958114,0.019632849842309952,0.03272679168730975,Healthy
7.038135299808346e-05,0.00032049883157014847,0.00045430542377289385,0.008389359510599331,0.017902481156815902,0.02131444167162006,0.04150390625,0.07958984375,0.087646484375,0.004506088793277742,0.02051716390997172,0.029078163206577298,Healthy
8.688675006851554e-05,0.00036028233807883225,0.0005299105796439108,0.009321306242609753,0.018981104764444885,0.02301978669848856,0.04345703125,0.079345703125,0.1005859375,0.005561202764511108,0.023059597238898277,0.03391588106751445,Healthy
9.381734707858413e-05,0.000347535442415392,0.0005287716594466474,0.009685935529342746,0.018642302497690354,0.0229950355391473,0.045654296875,0.08251953125,0.099609375,0.006004989147186282,0.022243872284889228,0.03384727239608765,Healthy
8.248848826042376e-05,0.0003525699685269501,0.000615937195107108,0.009082317339777539,0.018776846607642884,0.024818082019106714,0.044677734375,0.080810546875,0.1162109375,0.0052792914211750004,0.022565037012100213,0.03942174278199672,Healthy
8.216254354920238e-05,0.0002613525102788117,0.0005029970743635204,0.009064355661005497,0.016166400659355554,0.022427596268069398,0.04931640625,0.0849609375,0.105712890625,0.005258704535663128,0.01672848872840404,0.03219200856983662,Healthy
9.658467024564743e-05,0.0003404158487683162,0.0005298247560858727,0.009827750009317873,0.018450361751692464,0.023017922497173212,0.04638671875,0.0849609375,0.1181640625,0.006181955337524414,0.02179019432514906,0.03390899393707514,Healthy
7.072416701703332e-05,0.0002813070277625229,0.00047070485015865415,0.008409766168986706,0.016772209984451152,0.021695733455190082,0.041748046875,0.0615234375,0.09130859375,0.004526348784565927,0.018005331978201866,0.030127726495265954,Healthy
8.942907152231783e-05,0.00029932684265077114,0.0005292197711241897,0.009456694534683768,0.017301064783728518,0.023004777137025034,0.044921875,0.0869140625,0.1201171875,0.005723475478589536,0.01915840804576874,0.03387182764708996,Healthy
8.135268217301928e-05,0.00027604713977780193,0.0004121757665416226,0.009019572172393726,0.016614666405853653,0.020302112366490897,0.043701171875,0.072509765625,0.091552734375,0.0052065830677747735,0.01766797062009572,0.026379621587693698,Healthy
7.859314791858196e-05,0.000269119245785987,0.00045748833508696407,0.008865277656034353,0.01640485433601856,0.021388976952789587,0.044189453125,0.06640625,0.095947265625,0.005030007101595402,0.017225235700607307,0.0292794918641448,Healthy
7.426156662404537e-05,0.00024122738977894187,0.0004354775737738237,0.008617515107271085,0.015531496701185686,0.02086809942888484,0.041015625,0.07421875,0.086669921875,0.004752799868583678,0.015440698713064192,0.027872367762029178,Healthy
6.549871977767907e-05,0.00023371621136902831,0.0003727818257175386,0.008093127935333722,0.01528777980509362,0.019307558771567642,0.041748046875,0.066162109375,0.084716796875,0.0041919369250535965,0.014958541840314867,0.023860365152359016,Healthy
6.625097012147307e-05,0.00022173543402459472,0.0004302339475543704,0.008139469891920055,0.014890783526214956,0.020742081562716178,0.040283203125,0.06787109375,0.08837890625,0.004240062087774277,0.01419118046760559,0.027535403147339824,Healthy
6.609303818549961e-05,0.00024408554600086063,0.0003898096620105207,0.00812976249256395,0.01562323737260817,0.019743598000631007,0.05078125,0.071044921875,0.100341796875,0.004230000078678132,0.015621632337570196,0.024948772042989734,Healthy
7.202656342997216e-05,0.00024339407900697552,0.0004487650548981037,0.0084868464950164,0.015601092237627965,0.021184075502558606,0.041015625,0.072509765625,0.091796875,0.004609823226928711,0.015578983351588247,0.02872097492218017,Healthy
