Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
7.163543705246411e-05,0.0003478190301393,0.0006409463494492,0.0084637720345283,0.0186499069740136,0.0253169182454978,0.042724609375,0.07861328125,0.11181640625,0.004584863781929,0.0222607720643281,0.041023863479495,Transient_Shock
5.49432443222031e-05,0.0002654755917319,0.0004871504934271,0.0074123710324162,0.016293421731851,0.0220714859814009,0.038818359375,0.076416015625,0.126953125,0.0035166060552001,0.0169950667768716,0.0311790481209754,Transient_Shock
2.6418358174851164e-05,4.735713810077869e-05,5.9768874052679166e-05,0.0051398791984686,0.006881652279851,0.0077310331814498,0.024169921875,0.030517578125,0.032958984375,0.0016908776015043,0.0030309800058603,0.0038253311067819,Transient_Shock
4.171091131865978e-05,3.449117866693996e-05,0.000137074090162,0.006458398510363,0.0058729190924905,0.0117078644577932,0.033203125,0.029541015625,0.0498046875,0.0026695067062973,0.0022074542939662,0.0087727475911378,Transient_Shock
5.394513937062584e-05,4.12241461162921e-05,4.696286850958131e-05,0.0073447354867704,0.0064206032517429,0.0068529459730528,0.04248046875,0.033203125,0.034912109375,0.0034525413066148,0.002638541162014,0.0030059423297643,Transient_Shock
0.000156187088578,8.430372690781951e-05,5.000364035367966e-05,0.0124974832897671,0.0091817061000567,0.0070713252190575,0.05419921875,0.040771484375,0.035888671875,0.0099959736689925,0.0053954841569066,0.0032002367079257,Transient_Shock
7.168433148763143e-05,7.627618833794259e-05,7.119901420082897e-05,0.0084666599959861,0.0087336240094214,0.0084379508294863,0.04541015625,0.039794921875,0.042724609375,0.0045878812670707,0.0048817042261362,0.0045567825436592,Transient_Shock
3.1442901672562584e-05,4.206079756841064e-05,7.120607187971473e-05,0.0056073970496623,0.006485429636378,0.0084383690296001,0.034912109375,0.02783203125,0.044921875,0.0020123571157455,0.002692025154829,0.0045572342351079,Transient_Shock
5.301198325469159e-05,3.423489397391677e-05,0.0001210481532325,0.0072809328560763,0.0058510592181174,0.0110021885655786,0.041259765625,0.025146484375,0.052978515625,0.0033930204808712,0.0021910788491368,0.0077480059117078,Transient_Shock
6.29084970569238e-05,2.9582472052425143e-05,0.0001246846768481,0.0079314876950622,0.005438977114534,0.0111662293030422,0.0380859375,0.025146484375,0.05078125,0.0040265163406729,0.0018936889246106,0.0079798474907875,Transient_Shock
5.9362908359617e-05,4.342045576777309e-05,0.0001573896115587,0.0077047328545263,0.0065894199872047,0.0125455016463573,0.034912109375,0.034423828125,0.0546875,0.0038010291755199,0.0027807122096419,0.0100763440132141,Transient_Shock
6.206758189364336e-05,3.796996315941215e-05,0.0001681281391938,0.0078782981597324,0.0061619772118543,0.0129664235313315,0.037109375,0.033935546875,0.0634765625,0.0039729308336973,0.0024317204952239,0.0107618831098079,Transient_Shock
5.7260956964455545e-05,3.897174246958457e-05,0.0002200424205511,0.0075670969971618,0.0062427351753525,0.0148338269017533,0.039306640625,0.032470703125,0.068115234375,0.0036647347733378,0.0024952366948127,0.0140846855938434,Transient_Shock
5.897204391658306e-05,5.655652785208076e-05,0.0002577321683929,0.0076793257462216,0.0075204074259364,0.0160540390055891,0.034912109375,0.04931640625,0.07666015625,0.0037745470181107,0.0036197109147906,0.0164979379624128,Transient_Shock
5.983676237519831e-05,4.716158946393989e-05,0.0002946289860119,0.0077354225725036,0.0068674296111383,0.0171647600044963,0.032470703125,0.0419921875,0.08251953125,0.0038295565173029,0.0030183438211679,0.0188589207828044,Transient_Shock
6.545521318912506e-05,6.902464883751236e-05,0.0003525825413817,0.0080904396165551,0.0083081074161034,0.0187771814014166,0.04052734375,0.055908203125,0.094482421875,0.0041892910376191,0.0044179316610097,0.0225659869611263,Transient_Shock
5.373492604121566e-05,8.775083915679716e-05,0.0003300876378489,0.007330411041764,0.0093675417883667,0.0181683141168606,0.03271484375,0.05126953125,0.083984375,0.0034390809014439,0.0056162495166063,0.0211256481707096,Transient_Shock
5.10052741446998e-05,9.747332296683452e-05,0.0003476516430964,0.0071417976829856,0.0098728578925676,0.0186454188233053,0.033447265625,0.06201171875,0.092529296875,0.0032649431377649,0.006238292902708,0.0222500776872038,Transient_Shock
6.102066254243255e-05,0.0001369313686154,0.0004214504151605,0.0078115723476411,0.011701767756005,0.0205292575404106,0.04052734375,0.06591796875,0.100830078125,0.0039056949317455,0.0087636830285191,0.026974712498486,Transient_Shock
4.635343429981731e-05,0.0001099586806958,0.0003969984791183,0.006808335648293,0.0104861184761499,0.0199248206797034,0.0322265625,0.05419921875,0.09423828125,0.0029667224735021,0.0070378482341766,0.0254084169864654,Transient_Shock
0.0001558286458021,0.0002069015718006,0.0004292552730476,0.0124831344542187,0.0143840735468329,0.0207184766102047,0.083251953125,0.07421875,0.109375,0.0099736154079437,0.0132420919835567,0.0274723395705223,Transient_Shock
0.0001042503863573,0.0001916038891067,0.0005303736215864,0.0102103078483122,0.0138421056601505,0.0230298419791903,0.052001953125,0.07080078125,0.103515625,0.0066721588373184,0.0122629851102829,0.0339466780424117,Transient_Shock
5.66599155717995e-05,0.0001720333093544,0.0005119698471389,0.0075272780984762,0.0131161468943606,0.0226267506977685,0.035400390625,0.0712890625,0.104736328125,0.0036263186484575,0.0110113387927413,0.0327660711482167,Transient_Shock
5.1642986363731325e-05,0.0001634815707802,0.0005057405214756,0.007186305473867,0.0127859911927185,0.0224886754050938,0.03466796875,0.06640625,0.10498046875,0.0033056875690817,0.0104654366150498,0.0323683470487594,Transient_Shock
6.601860513910651e-05,0.00015001796055,0.0006027425952197,0.0081251833911061,0.0122481819283529,0.0245508165896727,0.042236328125,0.06005859375,0.106689453125,0.0042253481224179,0.0096026770770549,0.0385755654424428,Transient_Shock
5.415324994828552e-05,0.000242687863647,0.000602472515311,0.0073588891789648,0.0155784422728014,0.0245453155471892,0.044677734375,0.0712890625,0.10400390625,0.0034659905359148,0.0155322616919875,0.038558398373425,Transient_Shock
6.0922568081878126e-05,0.0002032674383372,0.0005925911500526,0.0078052910312094,0.0142571890054528,0.024343195148801,0.03369140625,0.067138671875,0.10693359375,0.0039003193378448,0.013009175658226,0.0379269421100616,Transient_Shock
6.885964830871671e-05,0.0002740718773566,0.0006663502281298,0.0082981713834263,0.0165551163498363,0.0258137604414755,0.04638671875,0.066162109375,0.10888671875,0.0044078007340431,0.0175406038761138,0.0426495475694537,Transient_Shock
6.153143112896942e-05,0.0002339820748602,0.0005713868886232,0.0078441972902884,0.0152964726280358,0.0239037003123624,0.038330078125,0.072265625,0.119873046875,0.0039380509406328,0.014976093545556,0.0365687757730484,Transient_Shock
5.42965681233909e-05,0.0002016664948314,0.0005896314396522,0.0073686205034179,0.0142009328859565,0.0242823277231054,0.042236328125,0.077880859375,0.126953125,0.0034750830382108,0.0129072852432727,0.0377365248277783,Transient_Shock
7.54857283027377e-05,0.0002237937733298,0.0006073658551031,0.0086882523157846,0.0149597384111426,0.0246447936713441,0.036865234375,0.067626953125,0.110595703125,0.0048311054706573,0.0143231032416224,0.038872281089425,Transient_Shock
5.4694697610102594e-05,0.0002076588243653,0.0005593707319349,0.0073955863601274,0.014410372110579,0.0236510196806587,0.039306640625,0.070068359375,0.113525390625,0.0035005202516913,0.0132903344929218,0.0358010716736316,Transient_Shock
7.509137140004896e-05,0.0002561754627095,0.0006198774462973,0.0086655277623494,0.0160054822704443,0.0248973381367832,0.04541015625,0.069091796875,0.121826171875,0.0048058591783046,0.0163954254239797,0.0396729670464992,Transient_Shock
2.0751376723637804e-05,8.188038918888196e-06,1.5048644854687154e-05,0.0045553679021169,0.002861474955139,0.0038792582866686,0.020263671875,0.013671875,0.02197265625,0.0013283733278512,0.0005240403115749,0.0009631169959902,Transient_Shock
3.271404420956969e-05,9.067298378795384e-06,2.0578489056788385e-05,0.0057196192364151,0.0030111955065713,0.0045363519546865,0.03271484375,0.01416015625,0.0224609375,0.0020939372479915,0.0005803303793072,0.0013170382007956,Transient_Shock
2.957414835691452e-05,1.0250078048557045e-05,6.090063470765017e-05,0.0054382118712785,0.0032015743078299,0.007803885872285,0.0244140625,0.019287109375,0.03173828125,0.0018927687779068,0.0006560804322361,0.0038976464420557,Transient_Shock
1.3558295904658736e-05,1.9934363081119955e-05,2.855084312614053e-05,0.0036821591362485,0.0044647914935772,0.0053432988991951,0.019287109375,0.025634765625,0.027099609375,0.0008677346631884,0.0012759119272232,0.0018272874876856,Transient_Shock
1.5704368706792593e-05,2.924969521700405e-05,3.494146221783012e-05,0.0039628737939521,0.0054082987359246,0.0059111303671827,0.0234375,0.02294921875,0.030517578125,0.0010050805285573,0.0018719993531703,0.0022362535819411,Transient_Shock
2.6906371203949675e-05,2.992752342834137e-05,0.0001024849734676,0.0051871351634548,0.005470605398705,0.0101234862309213,0.02783203125,0.026123046875,0.04345703125,0.0017220135778188,0.0019156150519847,0.0065590497106313,Transient_Shock
2.118175325449556e-05,1.949537545442581e-05,5.739972402807325e-05,0.0046023638768023,0.0044153567754402,0.0075762605570342,0.021728515625,0.021728515625,0.033203125,0.001355635933578,0.0012479135766625,0.0036736754700541,Transient_Shock
2.094834053423256e-05,3.659083449747413e-05,6.146506348159164e-05,0.0045769357144526,0.006049035832054,0.0078399657831901,0.023681640625,0.02783203125,0.035888671875,0.0013407533988356,0.0023423060774803,0.0039339736104011,Transient_Shock
2.4817705707391724e-05,4.785641795024276e-05,9.179078915622084e-05,0.0049817372178178,0.0069178333277293,0.0095807509703687,0.02685546875,0.027099609375,0.04833984375,0.0015883725136518,0.0030631469562649,0.005875289440155,Transient_Shock
1.7040842067217454e-05,3.852008012472652e-05,0.0001085938383766,0.0041280554825749,0.0062064547146278,0.0104208367407176,0.0205078125,0.02783203125,0.05322265625,0.0010908097028732,0.0024653524160385,0.0069513861089944,Transient_Shock
1.927930861711502e-05,2.2872802219353616e-05,0.0001038983718899,0.0043908209502455,0.0047825518522388,0.0101930550812773,0.019775390625,0.021484375,0.054443359375,0.0012342864647507,0.0014641610905528,0.0066500548273324,Transient_Shock
2.583604873507284e-05,2.2998192434897646e-05,0.0001311080086452,0.0050829173448987,0.0047956430679208,0.0114502405496671,0.0263671875,0.026611328125,0.05517578125,0.0016535464674234,0.0014723557978868,0.0083909146487712,Transient_Shock
5.059994509792887e-05,3.964488496421836e-05,0.0001425600748916,0.0071133638384331,0.0062964184235339,0.0119398523814853,0.03857421875,0.03369140625,0.05712890625,0.0032384023070335,0.0025373008102178,0.0091245491057634,Transient_Shock
4.290340802981518e-05,5.386472548707388e-05,0.0001547222491353,0.0065500693148863,0.0073392591919807,0.0124387398531915,0.033447265625,0.03662109375,0.05712890625,0.0027458239346742,0.0034473538398742,0.0099022248759865,Transient_Shock
3.481178646325134e-05,3.830869900411926e-05,0.0001789186499081,0.0059001513932484,0.0061894021523988,0.0133760476190896,0.03076171875,0.036376953125,0.06494140625,0.0022280383855104,0.0024517755955457,0.0114522101357579,Transient_Shock
3.834627568721771e-05,5.686376243829727e-05,0.0002061575069092,0.006192436974828,0.0075408064846074,0.0143581860591518,0.03271484375,0.038330078125,0.076904296875,0.0024542370811104,0.0036392891779541,0.0131946625187993,Transient_Shock
2.853414844139479e-05,6.191892316564918e-05,0.0002262412999698,0.0053417364631171,0.007868857805657,0.0150413197549231,0.028076171875,0.041259765625,0.080078125,0.0018261857330799,0.0039628120139241,0.0144796129316091,Transient_Shock
3.924106931663118e-05,6.763543569832109e-05,0.0002259221182612,0.0062642692563962,0.0082240765863603,0.0150307058470726,0.0302734375,0.052001953125,0.0771484375,0.0025117471814155,0.0043287519365549,0.0144591853022575,Transient_Shock
8.33882368169725e-05,6.842802031314932e-05,0.0002599526196718,0.0091317159842481,0.0082721230837765,0.0161230462280495,0.048828125,0.0458984375,0.07470703125,0.0053369402885437,0.0043799988925457,0.016637697815895,Transient_Shock
5.487525777425617e-05,8.456123759970069e-05,0.0002865924288926,0.0074077835939136,0.0091957184384745,0.0169290409915215,0.037841796875,0.048095703125,0.0771484375,0.0035123890265822,0.0054124118760228,0.0183428395539522,Transient_Shock
5.3455642046174034e-05,9.452519225305878e-05,0.0003313874731247,0.0073113365430797,0.0097224067109465,0.0182040510086293,0.035888671875,0.04833984375,0.0771484375,0.0034215524792671,0.0060498975217342,0.0212097223848104,Transient_Shock
6.298544758465141e-05,0.0001058934103639,0.0003247563145123,0.0079363371642497,0.0102904523886918,0.0180209964905479,0.038330078125,0.05224609375,0.08056640625,0.0040311440825462,0.006777262315154,0.0207852991297841,Transient_Shock
6.739899617969058e-05,0.0001011802487482,0.00031256848888,0.0082096891646207,0.0100588393340523,0.0176796065815973,0.0390625,0.054931640625,0.09228515625,0.0043136030435562,0.0064755380153656,0.0200044587254524,Transient_Shock
6.968530578888021e-05,4.060141509398818e-05,0.0001571792527101,0.0083477725046194,0.0063719239711399,0.0125371150074565,0.037841796875,0.048095703125,0.080078125,0.0044610332697629,0.0025989413261413,0.0100655825808644,Transient_Shock
4.661593993660063e-05,5.363894160836935e-06,1.279136267839931e-05,0.0068275866846639,0.002316008238508,0.0035765014579053,0.03759765625,0.012939453125,0.017578125,0.0029835132881999,0.0003432976081967,0.0008189007639884,Transient_Shock
4.310410804464482e-05,6.679780199192464e-06,1.383822745992802e-05,0.0065653718892873,0.0025845270745713,0.0037199768090578,0.030029296875,0.013671875,0.020263671875,0.0027593169361352,0.0004275068640708,0.0008859317749738,Transient_Shock
5.5479435104643926e-05,1.327661084360443e-05,3.498210571706295e-05,0.0074484518595909,0.0036437083916807,0.0059145672468121,0.028564453125,0.0205078125,0.027587890625,0.0035507678985595,0.0008497145026922,0.0022388556972146,Transient_Shock
4.6409142669290304e-05,2.133790621883236e-05,2.6059449737658724e-05,0.006812425608349,0.0046192971563683,0.005104845711445,0.034423828125,0.02490234375,0.02294921875,0.0029701860621571,0.0013656262308359,0.0016678050160408,Transient_Shock
4.1520906961523e-05,3.622835720307194e-05,3.972776175942272e-05,0.0064436718539605,0.0060189996845881,0.0063029962525312,0.029296875,0.031005859375,0.033203125,0.0026575764641165,0.0023186262696981,0.0025425916537642,Transient_Shock
4.925948087475263e-05,2.7522430173121396e-05,8.729239561944269e-05,0.0070185098756611,0.0052461824380325,0.0093430399560016,0.03662109375,0.02783203125,0.04345703125,0.0031532123684883,0.0017615696415305,0.0055878218263387,Transient_Shock
4.983093458577059e-05,1.8301288946531716e-05,4.54108085250482e-05,0.0070591029590005,0.0042780005781359,0.0067387542264908,0.0341796875,0.018798828125,0.032470703125,0.0031894333660602,0.0011722361668944,0.0029074326157569,Transient_Shock
3.3567917853361e-05,4.698973134509288e-05,7.986171112861484e-05,0.0057937826895182,0.0068549056408599,0.0089365379833923,0.02685546875,0.029296875,0.040283203125,0.0021483488380908,0.0030082091689109,0.0051113320514559,Transient_Shock
4.386808723211289e-05,4.798184090759605e-05,8.809711653157137e-05,0.0066232988179692,0.0069268925866939,0.0093860064208145,0.0302734375,0.028564453125,0.042724609375,0.0028078267350792,0.0030709505081176,0.0056382212787866,Transient_Shock
5.975534077151679e-05,4.204644574201666e-05,8.841947055771016e-05,0.0077301578749412,0.0064843230750801,0.0094031627954486,0.03564453125,0.025390625,0.042236328125,0.003824595361948,0.0026910565793514,0.0056593175977468,Transient_Shock
5.235470598563552e-05,2.577247505541891e-05,0.0001028236547426,0.0072356551870328,0.0050766598325492,0.0101401999360307,0.03076171875,0.02294921875,0.04736328125,0.0033510373905301,0.0016495138406753,0.0065814182162284,Transient_Shock
5.788742782897316e-05,3.201229264959693e-05,0.0001395601393596,0.0076083787911074,0.0056579406721524,0.0118135574387935,0.031005859375,0.033935546875,0.05322265625,0.0037059038877487,0.0020498633384704,0.0089319720864295,Transient_Shock
4.136304778512567e-05,3.308747182018124e-05,0.0001589743151271,0.0064314110259822,0.0057521710527574,0.012608501700326,0.0283203125,0.029052734375,0.05810546875,0.0026476075872778,0.0021177008748054,0.0101743750274181,Transient_Shock
4.98365807288792e-05,3.8083871913840994e-05,0.0001764347798598,0.0070595028669786,0.0061712131638634,0.0132828754364349,0.034423828125,0.033203125,0.053955078125,0.0031898599117994,0.0024374350905418,0.0112918652594089,Transient_Shock
5.901825716136955e-05,4.485026875045151e-05,0.0001819477438402,0.0076823340959222,0.0066970343250166,0.0134888006820577,0.033203125,0.03466796875,0.062744140625,0.0037773381918668,0.0028704404830932,0.0116451270878314,Transient_Shock
8.137942859320901e-05,6.628059418289922e-05,0.0002141803233826,0.0090210547383999,0.0081412894668411,0.0146349008668527,0.0458984375,0.04541015625,0.069580078125,0.0052087549120187,0.0042423494160175,0.0137096419930458,Transient_Shock
4.7038294724188745e-05,4.422687561600469e-05,0.0002199392183683,0.006858446961535,0.0066503289855468,0.0148303478842669,0.033447265625,0.036376953125,0.077392578125,0.0030106892809271,0.0028309114277362,0.0140762226656079,Transient_Shock
3.968315650126897e-05,6.605247835977934e-05,0.0002485312870703,0.0062994568417657,0.0081272675826368,0.0157648751048133,0.034912109375,0.045654296875,0.0791015625,0.0025397278368473,0.0042275041341781,0.0159068405628204,Transient_Shock
6.249136276892386e-05,8.546501339878887e-05,0.0002735016714723,0.0079051478650891,0.0092447289521537,0.0165378859432616,0.041015625,0.050537109375,0.085205078125,0.0039994865655899,0.005469836294651,0.0175049174576997,Transient_Shock
6.336959995678626e-05,9.526137364446186e-05,0.0003110526267846,0.0079605024939878,0.0097601933200353,0.0176366841210205,0.041259765625,0.04736328125,0.091064453125,0.0040558241307735,0.0060970820486545,0.0199074074625969,Transient_Shock
6.008747368468903e-05,0.0001028292135742,0.0003100673056906,0.0077516110380158,0.0101404740310448,0.017608728111099,0.0458984375,0.047119140625,0.0830078125,0.0038456041365861,0.0065813548862934,0.019844576716423,Transient_Shock
7.693096631555818e-05,9.776631122804248e-05,0.0002994279930135,0.0087710299461099,0.0098876848264921,0.0173039877777789,0.044677734375,0.04833984375,0.082763671875,0.0049235876649618,0.0062570441514253,0.0191633952781558,Transient_Shock
0.0001193648749904,0.0001060843896993,0.0003478476864984,0.010925423332321,0.0102997276517095,0.0186506752290212,0.051513671875,0.053466796875,0.082275390625,0.0076398663222789,0.0067894682288169,0.0222627883777022,Transient_Shock
5.363209857023321e-05,0.0001358491972496,0.0004534360341494,0.0073233939242835,0.0116554363817759,0.0212940375257838,0.042724609375,0.05859375,0.101806640625,0.0034324545413255,0.0086977574974298,0.0290351649746298,Transient_Shock
9.079906158149242e-05,0.0001667859578446,0.0005007210966141,0.009528854158895,0.0129145637884016,0.0223767981761051,0.044921875,0.065673828125,0.1015625,0.0058112330734729,0.0106764920055866,0.0320523362606763,Transient_Shock
4.613886994775385e-05,0.000119062824524,0.0004223132818879,0.0067925598965157,0.0109115912920163,0.0205502623313647,0.03369140625,0.055419921875,0.095947265625,0.0029529025778174,0.0076200291514396,0.0270282737910747,Transient_Shock
5.58114807063248e-05,0.0001705314352875,0.0005305521735863,0.0074707081797059,0.0130587685210956,0.0230337181884803,0.0390625,0.06396484375,0.107177734375,0.003572080284357,0.0109166279435157,0.033957440406084,Transient_Shock
4.732035085908137e-05,0.0001485984503233,0.0004615389589162,0.0068789789110798,0.012190096403365,0.0214834577970169,0.0341796875,0.0595703125,0.09375,0.003028530627489,0.0095158945769071,0.0295385960489511,Transient_Shock
5.211622556089424e-05,0.0001712068878987,0.0004604345558618,0.0072191568455668,0.0130846049959001,0.0214577388338535,0.03759765625,0.06201171875,0.091552734375,0.0033354666084051,0.0109589230269193,0.0294752717018127,Transient_Shock
5.526769382413477e-05,0.0001782963481673,0.0004957687015121,0.0074342244937945,0.0133527655625099,0.0222658640414454,0.035888671875,0.062255859375,0.11376953125,0.0035373149439692,0.0114117767661809,0.031733825802803,Transient_Shock
7.844320134609006e-05,0.0001899565650091,0.0004510018588916,0.0088568166598439,0.0137824731093224,0.0212368043474456,0.039306640625,0.0673828125,0.095458984375,0.0050206501036882,0.0121572203934192,0.028864124789834,Transient_Shock
5.0391070544719696e-05,0.0001713758065307,0.0004861074849031,0.0070986668146011,0.0130910582662634,0.0220478453573855,0.039306640625,0.062744140625,0.09912109375,0.0032250741496682,0.010968443006277,0.0311117740347981,Transient_Shock
3.728319643414579e-05,0.000193291096366,0.0005549380402953,0.0061059967600831,0.0139029168294286,0.0235571229205814,0.031494140625,0.06201171875,0.109619140625,0.0023866835981607,0.0123706636950373,0.035516045987606,Transient_Shock
3.831624053418636e-05,0.0002413149886706,0.0005551140893658,0.0061900113517009,0.0155343164854665,0.0235608592662877,0.032958984375,0.067626953125,0.094970703125,0.0024522403255105,0.0154441874474287,0.0355275869369506,Transient_Shock
4.64926561107859e-05,0.000224108909606,0.0005883026133233,0.0068185523471471,0.0149702675195202,0.0242549502849072,0.039306640625,0.059814453125,0.111328125,0.002975664101541,0.0143430158495903,0.0376521777361631,Transient_Shock
7.920955249574035e-05,0.0002108058215526,0.0005540186211874,0.0088999748592757,0.0145191536100641,0.0235376001577778,0.0458984375,0.072265625,0.122314453125,0.0050699478015303,0.0134916398674249,0.0354576632380485,Transient_Shock
3.925658529624343e-05,0.0002041059742623,0.000470565573778,0.0062655075848843,0.0142865662166367,0.021692523453439,0.035400390625,0.06689453125,0.094970703125,0.0025124968960881,0.013062821701169,0.0301173375919461,Transient_Shock
6.917765131220222e-05,0.0001906202523969,0.0004337428217695,0.0083173103412222,0.0138065293392985,0.0208264932662595,0.0458984375,0.05712890625,0.089111328125,0.0044276714324951,0.0121999979019165,0.0277604069560766,Transient_Shock
0.0004085441469214,0.0002219268026237,0.0005345197714632,0.0202124750320559,0.0148972078801292,0.0231196836367463,0.128173828125,0.068359375,0.118408203125,0.026146825402975,0.0142035689204931,0.0342106819152832,Transient_Shock
0.0001071678561856,0.0002370530528423,0.0007423683418892,0.0103521908881983,0.0153965272981404,0.0272464372329527,0.0576171875,0.0673828125,0.150634765625,0.0068588554859161,0.0151714235544204,0.0475119464099407,Transient_Shock
7.358775110333227e-05,0.0001885001220216,0.0004836934967897,0.0085783303214164,0.0137295346615116,0.0219930329147615,0.04052734375,0.056640625,0.09375,0.0047098118811845,0.0120656117796897,0.0309570133686065,Transient_Shock
8.041385081014596e-05,0.0001966734089364,0.0005202481370361,0.0089673770306676,0.014024029696791,0.0228089486175076,0.050048828125,0.063232421875,0.1123046875,0.0051478669047355,0.0125907361507415,0.0332997553050518,Transient_Shock
8.035566133912653e-05,0.0002066105953417,0.0005117738619446,0.0089641319345002,0.0143739554521979,0.0226224194538222,0.04248046875,0.0703125,0.099365234375,0.0051428219303488,0.0132230864837765,0.0327535280957818,Transient_Shock
7.132807513698936e-05,0.000238882141275,0.0005514207550731,0.008445595013792,0.0154558125401124,0.0234823498626776,0.04345703125,0.069091796875,0.109130859375,0.0045656263828277,0.0152923315763473,0.0352909956127405,Transient_Shock
8.540862108930014e-05,0.0001996669307118,0.0005703242459276,0.0092416784779227,0.0141303549393434,0.0238814623908927,0.05078125,0.0673828125,0.110595703125,0.0054665431380271,0.0127810118719935,0.0365007910877466,Transient_Shock
7.290892244782299e-05,0.0002054662763839,0.0004627706803148,0.0085386721712349,0.0143340948923871,0.0215121054365875,0.04052734375,0.061767578125,0.092529296875,0.0046667074784636,0.0131498500704765,0.0296174809336662,Transient_Shock
4.877336323261261e-05,0.0001773044787114,0.0005125436255184,0.0069837928973168,0.0133155727894615,0.0226394263513554,0.036376953125,0.06787109375,0.102294921875,0.0031215287744998,0.0113479373976588,0.0328033976256847,Transient_Shock
7.852539420127869e-05,0.0002417450305074,0.0005832405149703,0.0088614555351408,0.0155481519965378,0.0241503729778731,0.043701171875,0.061279296875,0.11083984375,0.0050256252288818,0.0154738277196884,0.037331573665142,Transient_Shock
9.601312558515927e-05,0.0002228712510259,0.0005477093945955,0.0097986287604521,0.014928873066174,0.023403191974506,0.05712890625,0.0595703125,0.1103515625,0.0061456505209207,0.0142661351710557,0.035053476691246,Transient_Shock
0.0001369047640764,0.0002321709034731,0.0005710904806619,0.011700630926427,0.0152371553602751,0.0238974994646291,0.061279296875,0.062744140625,0.10546875,0.0087642800062894,0.0148593103513121,0.0365516766905784,Transient_Shock
9.900558507069944e-05,0.0001928738784044,0.0005694957071682,0.0099501550274706,0.0138879040320884,0.0238641091844687,0.05517578125,0.055419921875,0.114501953125,0.0063369870185852,0.0123450048267841,0.0364544540643692,Transient_Shock
0.0001014770787151,0.0002265378680021,0.0005473447345138,0.010073583211306,0.0150511749708186,0.0233953998579613,0.044677734375,0.064453125,0.09423828125,0.0064945612102746,0.0145019460469484,0.0350362490862607,Transient_Shock
0.0001080799265764,0.0002109878550982,0.0005272810813039,0.0103961496034092,0.0145254209955584,0.0229626017973563,0.055908203125,0.070556640625,0.108642578125,0.0069171236827969,0.013505938462913,0.0337460488080978,Transient_Shock
0.0001067600060196,0.0002296889288118,0.000548038384295,0.0103324733737674,0.0151554917047191,0.023410219654994,0.0517578125,0.075927734375,0.103759765625,0.0068333968520164,0.0147015815600752,0.0350745907053351,Transient_Shock
9.9766009952873e-05,0.0003040226256416,0.00059147545835,0.0099882936457071,0.0174362445968638,0.0243202684678856,0.04736328125,0.07568359375,0.106689453125,0.0063851373270154,0.0194574482738971,0.0378547655418515,Transient_Shock
8.488769162795506e-05,0.0001877813920145,0.0005119155357533,0.0092134516674238,0.0137033350690474,0.0226255505071889,0.043212890625,0.07080078125,0.099365234375,0.0054328236728906,0.0120186880230903,0.0327643565833568,Transient_Shock
9.191120261675678e-05,0.0002522088434488,0.0004766360943904,0.009587033045565,0.015881084454435,0.02183199703166,0.046630859375,0.071044921875,0.093017578125,0.0058824867010116,0.0161417573690414,0.0305047249421477,Transient_Shock
8.304411312565207e-05,0.0001763333239068,0.000582776232477,0.0091128542798429,0.0132790558364243,0.0241407587386362,0.050537109375,0.0634765625,0.114501953125,0.0053158374503254,0.0112874340265989,0.0373031292110681,Transient_Shock
8.55929683893919e-05,0.000310928964609,0.0005607912571576,0.0092516467933764,0.0176331779497924,0.0236810315898123,0.046875,0.0732421875,0.105224609375,0.005478486418724,0.0199062619358301,0.0359039399772882,Transient_Shock
6.875902181491256e-05,0.0001824326718633,0.0005227235924394,0.0082921059939506,0.0135067639300963,0.0228631492240118,0.0400390625,0.056884765625,0.10400390625,0.0044013606384396,0.0116823408752679,0.0334580652415752,Transient_Shock
7.976019696798176e-05,0.0002143902202078,0.0005544294799619,0.008930856452098,0.0146420702159175,0.0235463262519226,0.042236328125,0.06298828125,0.122314453125,0.0051047122105956,0.0137216281145811,0.0354836322367191,Transient_Shock
8.359643106814474e-05,0.0002424352423986,0.0005861780919076,0.0091431083920155,0.0155703321222972,0.0242111150488291,0.048583984375,0.07177734375,0.10302734375,0.0053503289818763,0.0155164375901222,0.0375154167413711,Transient_Shock
6.460188524215482e-05,0.0001897458532766,0.0005102403811179,0.0080375297972794,0.0137748267966131,0.0225885010816988,0.04296875,0.060302734375,0.101806640625,0.004134839400649,0.0121469218283891,0.0326553853228688,Transient_Shock
6.908498107804917e-05,0.000242468810029,0.0005134475031809,0.0083117375486747,0.0155714100205824,0.0226593800264027,0.040771484375,0.066162109375,0.106201171875,0.004421466961503,0.0155189875513315,0.0328612942248583,Transient_Shock
7.096082845237106e-05,0.0001815031137084,0.0004756786947837,0.0084238250487751,0.0134723091453714,0.0218100594860195,0.059326171875,0.05859375,0.099853515625,0.0045414939522743,0.0116164088249206,0.0304434597492218,Transient_Shock
7.379779344773851e-05,0.0002083991275867,0.0006356089725159,0.0085905642100934,0.0144360357296158,0.0252112866096895,0.039794921875,0.06298828125,0.120849609375,0.0047234129160642,0.0133383274078369,0.0406796531751752,Transient_Shock
